"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19313","Registration with correct email, username and password","LMS system","2026-03-04","passed","2026-03-04","Registration","Authentication","",""
"","17568","User login with wrong email or password","LMS system","2026-03-04","passed","2026-03-04","Authorization","Authentication","",""
"","17811","Check displaying of empty courses list","LMS system","2026-03-04","passed","2026-03-04","Courses","Courses","",""
"","18713","test_edit_course","LMS system","2026-03-04","passed","2026-03-04","Courses","Courses","",""
"","17134","User login with wrong email or password","LMS system","2026-03-04","passed","2026-03-04","Authorization","Authentication","",""
"","17578","User login with wrong email or password","LMS system","2026-03-04","passed","2026-03-04","Authorization","Authentication","",""
"","18831","Check displaying of dashboard page","LMS system","2026-03-04","passed","2026-03-04","Dashboard","Dashboard","",""
"","18353","User login with correct email and password","LMS system","2026-03-04","passed","2026-03-04","Authorization","Authentication","",""
"","17256","Navigation from login page to registration page","LMS system","2026-03-04","passed","2026-03-04","Authorization","Authentication","",""
"","17338","Create course","LMS system","2026-03-04","passed","2026-03-04","Courses","Courses","",""
