"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1395","Check displaying of empty courses list","LMS system","2026-03-30","passed","2026-03-30","Courses","Courses","",""
"","2616","test_edit_course[chromium]","LMS system","2026-03-30","passed","2026-03-30","Courses","Courses","",""
"","2447","Create course","LMS system","2026-03-30","passed","2026-03-30","Courses","Courses","",""
"","1509","User login with wrong email or password","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","1491","User login with wrong email or password","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","2808","test_edit_course[firefox]","LMS system","2026-03-30","passed","2026-03-30","Courses","Courses","",""
"","4295","test_edit_course[webkit]","LMS system","2026-03-30","passed","2026-03-30","Courses","Courses","",""
"","7921","User login with correct email and password","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","1433","Check displaying of empty courses list","LMS system","2026-03-30","passed","2026-03-30","Courses","Courses","",""
"","2870","User login with correct email and password","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","1882","Check displaying of dashboard page","LMS system","2026-03-30","passed","2026-03-30","Dashboard","Dashboard","",""
"","1743","Registration with correct email, username and password","LMS system","2026-03-30","passed","2026-03-30","Registration","Authentication","",""
"","1455","User login with wrong email or password","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","1304","Navigation from login page to registration page","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","1476","User login with wrong email or password","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","2006","Registration with correct email, username and password","LMS system","2026-03-30","passed","2026-03-30","Registration","Authentication","",""
"","1750","User login with wrong email or password","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","2441","Create course","LMS system","2026-03-30","passed","2026-03-30","Courses","Courses","",""
"","2106","Create course","LMS system","2026-03-30","passed","2026-03-30","Courses","Courses","",""
"","2348","User login with correct email and password","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","1645","Registration with correct email, username and password","LMS system","2026-03-30","passed","2026-03-30","Registration","Authentication","",""
"","1635","Check displaying of dashboard page","LMS system","2026-03-30","passed","2026-03-30","Dashboard","Dashboard","",""
"","1633","User login with wrong email or password","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","1316","Navigation from login page to registration page","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","1657","Check displaying of dashboard page","LMS system","2026-03-30","passed","2026-03-30","Dashboard","Dashboard","",""
"","1379","Navigation from login page to registration page","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","1462","User login with wrong email or password","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","1815","User login with wrong email or password","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","1382","User login with wrong email or password","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","1234","Check displaying of empty courses list","LMS system","2026-03-30","passed","2026-03-30","Courses","Courses","",""
