"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1972","User login with wrong email or password","LMS system","2026-03-31","passed","2026-03-31","Authorization","Authentication","",""
"","1440","User login with wrong email or password","LMS system","2026-03-31","passed","2026-03-31","Authorization","Authentication","",""
"","3017","User login with correct email and password","LMS system","2026-03-31","passed","2026-03-31","Authorization","Authentication","",""
"","1730","Navigation from login page to registration page","LMS system","2026-03-31","passed","2026-03-31","Authorization","Authentication","",""
"","1836","Registration with correct email, username and password","LMS system","2026-03-31","passed","2026-03-31","Registration","Authentication","",""
"","6707","User login with correct email and password","LMS system","2026-03-31","passed","2026-03-31","Authorization","Authentication","",""
"","1404","User login with wrong email or password","LMS system","2026-03-31","passed","2026-03-31","Authorization","Authentication","",""
"","1457","Check displaying of empty courses list","LMS system","2026-03-31","passed","2026-03-31","Courses","Courses","",""
"","1452","User login with wrong email or password","LMS system","2026-03-31","passed","2026-03-31","Authorization","Authentication","",""
"","1565","User login with wrong email or password","LMS system","2026-03-31","passed","2026-03-31","Authorization","Authentication","",""
"","2391","Create course","LMS system","2026-03-31","passed","2026-03-31","Courses","Courses","",""
"","1642","Check displaying of dashboard page","LMS system","2026-03-31","passed","2026-03-31","Dashboard","Dashboard","",""
"","1245","Navigation from login page to registration page","LMS system","2026-03-31","passed","2026-03-31","Authorization","Authentication","",""
"","3359","test_edit_course[firefox]","LMS system","2026-03-31","passed","2026-03-31","Courses","Courses","",""
"","1517","Check displaying of empty courses list","LMS system","2026-03-31","passed","2026-03-31","Courses","Courses","",""
"","1699","Registration with correct email, username and password","LMS system","2026-03-31","passed","2026-03-31","Registration","Authentication","",""
"","4128","test_edit_course[webkit]","LMS system","2026-03-31","passed","2026-03-31","Courses","Courses","",""
"","1533","Navigation from login page to registration page","LMS system","2026-03-31","passed","2026-03-31","Authorization","Authentication","",""
"","2558","User login with correct email and password","LMS system","2026-03-31","passed","2026-03-31","Authorization","Authentication","",""
"","1174","Check displaying of empty courses list","LMS system","2026-03-31","passed","2026-03-31","Courses","Courses","",""
"","1450","User login with wrong email or password","LMS system","2026-03-31","passed","2026-03-31","Authorization","Authentication","",""
"","1654","Check displaying of dashboard page","LMS system","2026-03-31","passed","2026-03-31","Dashboard","Dashboard","",""
"","1934","Registration with correct email, username and password","LMS system","2026-03-31","passed","2026-03-31","Registration","Authentication","",""
"","1871","Check displaying of dashboard page","LMS system","2026-03-31","passed","2026-03-31","Dashboard","Dashboard","",""
"","2582","Create course","LMS system","2026-03-31","passed","2026-03-31","Courses","Courses","",""
"","1569","User login with wrong email or password","LMS system","2026-03-31","passed","2026-03-31","Authorization","Authentication","",""
"","2159","Create course","LMS system","2026-03-31","passed","2026-03-31","Courses","Courses","",""
"","1446","User login with wrong email or password","LMS system","2026-03-31","passed","2026-03-31","Authorization","Authentication","",""
"","1408","User login with wrong email or password","LMS system","2026-03-31","passed","2026-03-31","Authorization","Authentication","",""
"","2700","test_edit_course[chromium]","LMS system","2026-03-31","passed","2026-03-31","Courses","Courses","",""
