"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1304","User login with wrong email or password","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","7644","User login with correct email and password","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","1457","User login with wrong email or password","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","1661","Registration with correct email, username and password","LMS system","2026-03-30","passed","2026-03-30","Registration","Authentication","",""
"","2300","Create course","LMS system","2026-03-30","passed","2026-03-30","Courses","Courses","",""
"","2583","test_edit_course[chromium]","LMS system","2026-03-30","passed","2026-03-30","Courses","Courses","",""
"","1175","Check displaying of empty courses list","LMS system","2026-03-30","passed","2026-03-30","Courses","Courses","",""
"","1270","User login with wrong email or password","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","1581","Registration with correct email, username and password","LMS system","2026-03-30","passed","2026-03-30","Registration","Authentication","",""
"","1435","Navigation from login page to registration page","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","1411","User login with wrong email or password","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","2553","User login with correct email and password","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","1389","Check displaying of empty courses list","LMS system","2026-03-30","passed","2026-03-30","Courses","Courses","",""
"","1669","User login with wrong email or password","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","1407","User login with wrong email or password","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","1407","User login with wrong email or password","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","4100","test_edit_course[webkit]","LMS system","2026-03-30","passed","2026-03-30","Courses","Courses","",""
"","1557","Navigation from login page to registration page","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","1837","Check displaying of dashboard page","LMS system","2026-03-30","passed","2026-03-30","Dashboard","Dashboard","",""
"","1681","Check displaying of dashboard page","LMS system","2026-03-30","passed","2026-03-30","Dashboard","Dashboard","",""
"","1400","Check displaying of empty courses list","LMS system","2026-03-30","passed","2026-03-30","Courses","Courses","",""
"","2295","User login with correct email and password","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","1307","Navigation from login page to registration page","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","1620","Check displaying of dashboard page","LMS system","2026-03-30","passed","2026-03-30","Dashboard","Dashboard","",""
"","2699","test_edit_course[firefox]","LMS system","2026-03-30","passed","2026-03-30","Courses","Courses","",""
"","1854","Registration with correct email, username and password","LMS system","2026-03-30","passed","2026-03-30","Registration","Authentication","",""
"","1596","User login with wrong email or password","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","2428","Create course","LMS system","2026-03-30","passed","2026-03-30","Courses","Courses","",""
"","2016","Create course","LMS system","2026-03-30","passed","2026-03-30","Courses","Courses","",""
"","1420","User login with wrong email or password","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
