"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2468","Create course","LMS system","2026-04-15","passed","2026-04-15","Courses","Courses","",""
"","1644","User login with wrong email or password","LMS system","2026-04-15","passed","2026-04-15","Authorization","Authentication","",""
"","1289","User login with wrong email or password","LMS system","2026-04-15","passed","2026-04-15","Authorization","Authentication","",""
"","2337","Create course","LMS system","2026-04-15","passed","2026-04-15","Courses","Courses","",""
"","1689","Navigation from login page to registration page","LMS system","2026-04-15","passed","2026-04-15","Authorization","Authentication","",""
"","1401","User login with wrong email or password","LMS system","2026-04-15","passed","2026-04-15","Authorization","Authentication","",""
"","1790","Check displaying of dashboard page","LMS system","2026-04-15","passed","2026-04-15","Dashboard","Dashboard","",""
"","4305","test_edit_course[webkit]","LMS system","2026-04-15","passed","2026-04-15","Courses","Courses","",""
"","7255","User login with correct email and password","LMS system","2026-04-15","passed","2026-04-15","Authorization","Authentication","",""
"","2954","test_edit_course[firefox]","LMS system","2026-04-15","passed","2026-04-15","Courses","Courses","",""
"","2092","Create course","LMS system","2026-04-15","passed","2026-04-15","Courses","Courses","",""
"","1895","Registration with correct email, username and password","LMS system","2026-04-15","passed","2026-04-15","Registration","Authentication","",""
"","1461","Navigation from login page to registration page","LMS system","2026-04-15","passed","2026-04-15","Authorization","Authentication","",""
"","1608","Registration with correct email, username and password","LMS system","2026-04-15","passed","2026-04-15","Registration","Authentication","",""
"","1564","User login with wrong email or password","LMS system","2026-04-15","passed","2026-04-15","Authorization","Authentication","",""
"","1408","User login with wrong email or password","LMS system","2026-04-15","passed","2026-04-15","Authorization","Authentication","",""
"","2906","User login with correct email and password","LMS system","2026-04-15","passed","2026-04-15","Authorization","Authentication","",""
"","1682","Check displaying of dashboard page","LMS system","2026-04-15","passed","2026-04-15","Dashboard","Dashboard","",""
"","1552","Registration with correct email, username and password","LMS system","2026-04-15","passed","2026-04-15","Registration","Authentication","",""
"","1229","Check displaying of empty courses list","LMS system","2026-04-15","passed","2026-04-15","Courses","Courses","",""
"","2492","User login with correct email and password","LMS system","2026-04-15","passed","2026-04-15","Authorization","Authentication","",""
"","1371","Check displaying of empty courses list","LMS system","2026-04-15","passed","2026-04-15","Courses","Courses","",""
"","1272","Navigation from login page to registration page","LMS system","2026-04-15","passed","2026-04-15","Authorization","Authentication","",""
"","1449","User login with wrong email or password","LMS system","2026-04-15","passed","2026-04-15","Authorization","Authentication","",""
"","1680","Check displaying of dashboard page","LMS system","2026-04-15","passed","2026-04-15","Dashboard","Dashboard","",""
"","1545","Check displaying of empty courses list","LMS system","2026-04-15","passed","2026-04-15","Courses","Courses","",""
"","1391","User login with wrong email or password","LMS system","2026-04-15","passed","2026-04-15","Authorization","Authentication","",""
"","2566","test_edit_course[chromium]","LMS system","2026-04-15","passed","2026-04-15","Courses","Courses","",""
"","1649","User login with wrong email or password","LMS system","2026-04-15","passed","2026-04-15","Authorization","Authentication","",""
"","1406","User login with wrong email or password","LMS system","2026-04-15","passed","2026-04-15","Authorization","Authentication","",""
