"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1879","Check displaying of dashboard page","LMS system","2026-03-30","passed","2026-03-30","Dashboard","Dashboard","",""
"","1399","User login with wrong email or password","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","2776","test_edit_course[firefox]","LMS system","2026-03-30","passed","2026-03-30","Courses","Courses","",""
"","2327","User login with correct email and password","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","7490","User login with correct email and password","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","1677","Check displaying of dashboard page","LMS system","2026-03-30","passed","2026-03-30","Dashboard","Dashboard","",""
"","1451","User login with wrong email or password","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","3940","test_edit_course[webkit]","LMS system","2026-03-30","passed","2026-03-30","Courses","Courses","",""
"","2530","test_edit_course[chromium]","LMS system","2026-03-30","passed","2026-03-30","Courses","Courses","",""
"","1397","User login with wrong email or password","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","1709","User login with wrong email or password","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","1634","Check displaying of dashboard page","LMS system","2026-03-30","passed","2026-03-30","Dashboard","Dashboard","",""
"","1677","Registration with correct email, username and password","LMS system","2026-03-30","passed","2026-03-30","Registration","Authentication","",""
"","1576","Navigation from login page to registration page","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","1495","Check displaying of empty courses list","LMS system","2026-03-30","passed","2026-03-30","Courses","Courses","",""
"","1193","Check displaying of empty courses list","LMS system","2026-03-30","passed","2026-03-30","Courses","Courses","",""
"","1340","User login with wrong email or password","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","1765","Registration with correct email, username and password","LMS system","2026-03-30","passed","2026-03-30","Registration","Authentication","",""
"","1624","Registration with correct email, username and password","LMS system","2026-03-30","passed","2026-03-30","Registration","Authentication","",""
"","1372","Navigation from login page to registration page","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","1287","Navigation from login page to registration page","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","1416","User login with wrong email or password","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","1647","User login with wrong email or password","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","2285","Create course","LMS system","2026-03-30","passed","2026-03-30","Courses","Courses","",""
"","1422","User login with wrong email or password","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","2304","User login with correct email and password","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","2067","Create course","LMS system","2026-03-30","passed","2026-03-30","Courses","Courses","",""
"","2525","Create course","LMS system","2026-03-30","passed","2026-03-30","Courses","Courses","",""
"","1646","User login with wrong email or password","LMS system","2026-03-30","passed","2026-03-30","Authorization","Authentication","",""
"","1350","Check displaying of empty courses list","LMS system","2026-03-30","passed","2026-03-30","Courses","Courses","",""
