"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1343","User login with wrong email or password","LMS system","2026-05-02","passed","2026-05-02","Authorization","Authentication","",""
"","1182","Navigation from login page to registration page","LMS system","2026-05-02","passed","2026-05-02","Authorization","Authentication","",""
"","1302","User login with wrong email or password","LMS system","2026-05-02","passed","2026-05-02","Authorization","Authentication","",""
"","2476","test_edit_course[chromium]","LMS system","2026-05-02","passed","2026-05-02","Courses","Courses","",""
"","1303","User login with wrong email or password","LMS system","2026-05-02","passed","2026-05-02","Authorization","Authentication","",""
"","1651","Registration with correct email, username and password","LMS system","2026-05-02","passed","2026-05-02","Registration","Authentication","",""
"","1683","Navigation from login page to registration page","LMS system","2026-05-02","passed","2026-05-02","Authorization","Authentication","",""
"","7469","User login with correct email and password","LMS system","2026-05-02","passed","2026-05-02","Authorization","Authentication","",""
"","1371","Check displaying of empty courses list","LMS system","2026-05-02","passed","2026-05-02","Courses","Courses","",""
"","2776","test_edit_course[firefox]","LMS system","2026-05-02","passed","2026-05-02","Courses","Courses","",""
"","2131","Create course","LMS system","2026-05-02","passed","2026-05-02","Courses","Courses","",""
"","1474","Navigation from login page to registration page","LMS system","2026-05-02","passed","2026-05-02","Authorization","Authentication","",""
"","1589","Check displaying of dashboard page","LMS system","2026-05-02","passed","2026-05-02","Dashboard","Dashboard","",""
"","2582","User login with correct email and password","LMS system","2026-05-02","passed","2026-05-02","Authorization","Authentication","",""
"","1126","Check displaying of empty courses list","LMS system","2026-05-02","passed","2026-05-02","Courses","Courses","",""
"","1795","Registration with correct email, username and password","LMS system","2026-05-02","passed","2026-05-02","Registration","Authentication","",""
"","1659","User login with wrong email or password","LMS system","2026-05-02","passed","2026-05-02","Authorization","Authentication","",""
"","2585","User login with correct email and password","LMS system","2026-05-02","passed","2026-05-02","Authorization","Authentication","",""
"","1633","User login with wrong email or password","LMS system","2026-05-02","passed","2026-05-02","Authorization","Authentication","",""
"","1357","User login with wrong email or password","LMS system","2026-05-02","passed","2026-05-02","Authorization","Authentication","",""
"","1654","Check displaying of dashboard page","LMS system","2026-05-02","passed","2026-05-02","Dashboard","Dashboard","",""
"","1386","User login with wrong email or password","LMS system","2026-05-02","passed","2026-05-02","Authorization","Authentication","",""
"","1828","Registration with correct email, username and password","LMS system","2026-05-02","passed","2026-05-02","Registration","Authentication","",""
"","1400","User login with wrong email or password","LMS system","2026-05-02","passed","2026-05-02","Authorization","Authentication","",""
"","1364","Check displaying of empty courses list","LMS system","2026-05-02","passed","2026-05-02","Courses","Courses","",""
"","3972","test_edit_course[webkit]","LMS system","2026-05-02","passed","2026-05-02","Courses","Courses","",""
"","1554","User login with wrong email or password","LMS system","2026-05-02","passed","2026-05-02","Authorization","Authentication","",""
"","2366","Create course","LMS system","2026-05-02","passed","2026-05-02","Courses","Courses","",""
"","1808","Check displaying of dashboard page","LMS system","2026-05-02","passed","2026-05-02","Dashboard","Dashboard","",""
"","2027","Create course","LMS system","2026-05-02","passed","2026-05-02","Courses","Courses","",""
