"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1630","User login with wrong email or password","LMS system","2026-04-15","passed","2026-04-15","Authorization","Authentication","",""
"","1552","Navigation from login page to registration page","LMS system","2026-04-15","passed","2026-04-15","Authorization","Authentication","",""
"","1614","Check displaying of dashboard page","LMS system","2026-04-15","passed","2026-04-15","Dashboard","Dashboard","",""
"","2307","Create course","LMS system","2026-04-15","passed","2026-04-15","Courses","Courses","",""
"","1442","Navigation from login page to registration page","LMS system","2026-04-15","passed","2026-04-15","Authorization","Authentication","",""
"","1722","User login with wrong email or password","LMS system","2026-04-15","passed","2026-04-15","Authorization","Authentication","",""
"","1803","Check displaying of dashboard page","LMS system","2026-04-15","passed","2026-04-15","Dashboard","Dashboard","",""
"","7240","User login with correct email and password","LMS system","2026-04-15","passed","2026-04-15","Authorization","Authentication","",""
"","1409","Check displaying of empty courses list","LMS system","2026-04-15","passed","2026-04-15","Courses","Courses","",""
"","4131","test_edit_course[webkit]","LMS system","2026-04-15","passed","2026-04-15","Courses","Courses","",""
"","2844","test_edit_course[firefox]","LMS system","2026-04-15","passed","2026-04-15","Courses","Courses","",""
"","1627","Registration with correct email, username and password","LMS system","2026-04-15","passed","2026-04-15","Registration","Authentication","",""
"","2879","User login with correct email and password","LMS system","2026-04-15","passed","2026-04-15","Authorization","Authentication","",""
"","1438","User login with wrong email or password","LMS system","2026-04-15","passed","2026-04-15","Authorization","Authentication","",""
"","1357","User login with wrong email or password","LMS system","2026-04-15","passed","2026-04-15","Authorization","Authentication","",""
"","1434","User login with wrong email or password","LMS system","2026-04-15","passed","2026-04-15","Authorization","Authentication","",""
"","2653","User login with correct email and password","LMS system","2026-04-15","passed","2026-04-15","Authorization","Authentication","",""
"","1192","Check displaying of empty courses list","LMS system","2026-04-15","passed","2026-04-15","Courses","Courses","",""
"","1387","User login with wrong email or password","LMS system","2026-04-15","passed","2026-04-15","Authorization","Authentication","",""
"","1889","Registration with correct email, username and password","LMS system","2026-04-15","passed","2026-04-15","Registration","Authentication","",""
"","1577","User login with wrong email or password","LMS system","2026-04-15","passed","2026-04-15","Authorization","Authentication","",""
"","2104","Create course","LMS system","2026-04-15","passed","2026-04-15","Courses","Courses","",""
"","1239","Navigation from login page to registration page","LMS system","2026-04-15","passed","2026-04-15","Authorization","Authentication","",""
"","2404","Create course","LMS system","2026-04-15","passed","2026-04-15","Courses","Courses","",""
"","1339","User login with wrong email or password","LMS system","2026-04-15","passed","2026-04-15","Authorization","Authentication","",""
"","1436","Check displaying of empty courses list","LMS system","2026-04-15","passed","2026-04-15","Courses","Courses","",""
"","1434","User login with wrong email or password","LMS system","2026-04-15","passed","2026-04-15","Authorization","Authentication","",""
"","2197","Registration with correct email, username and password","LMS system","2026-04-15","passed","2026-04-15","Registration","Authentication","",""
"","1726","Check displaying of dashboard page","LMS system","2026-04-15","passed","2026-04-15","Dashboard","Dashboard","",""
"","2622","test_edit_course[chromium]","LMS system","2026-04-15","passed","2026-04-15","Courses","Courses","",""
