"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1437","Navigation from login page to registration page","LMS system","2026-03-29","passed","2026-03-29","Authorization","Authentication","",""
"","1776","Check displaying of dashboard page","LMS system","2026-03-29","passed","2026-03-29","Dashboard","Dashboard","",""
"","1546","Navigation from login page to registration page","LMS system","2026-03-29","passed","2026-03-29","Authorization","Authentication","",""
"","5988","User login with correct email and password","LMS system","2026-03-29","passed","2026-03-29","Authorization","Authentication","",""
"","1970","Create course","LMS system","2026-03-29","passed","2026-03-29","Courses","Courses","",""
"","1586","User login with wrong email or password","LMS system","2026-03-29","passed","2026-03-29","Authorization","Authentication","",""
"","1192","Navigation from login page to registration page","LMS system","2026-03-29","passed","2026-03-29","Authorization","Authentication","",""
"","1384","User login with wrong email or password","LMS system","2026-03-29","passed","2026-03-29","Authorization","Authentication","",""
"","1362","User login with wrong email or password","LMS system","2026-03-29","passed","2026-03-29","Authorization","Authentication","",""
"","2499","test_edit_course[chromium]","LMS system","2026-03-29","passed","2026-03-29","Courses","Courses","",""
"","1131","Check displaying of empty courses list","LMS system","2026-03-29","passed","2026-03-29","Courses","Courses","",""
"","1313","User login with wrong email or password","LMS system","2026-03-29","passed","2026-03-29","Authorization","Authentication","",""
"","1570","Registration with correct email, username and password","LMS system","2026-03-29","passed","2026-03-29","Registration","Authentication","",""
"","1597","User login with wrong email or password","LMS system","2026-03-29","passed","2026-03-29","Authorization","Authentication","",""
"","1607","User login with wrong email or password","LMS system","2026-03-29","passed","2026-03-29","Authorization","Authentication","",""
"","1434","User login with wrong email or password","LMS system","2026-03-29","passed","2026-03-29","Authorization","Authentication","",""
"","1363","Check displaying of empty courses list","LMS system","2026-03-29","passed","2026-03-29","Courses","Courses","",""
"","3958","test_edit_course[webkit]","LMS system","2026-03-29","passed","2026-03-29","Courses","Courses","",""
"","1565","Check displaying of dashboard page","LMS system","2026-03-29","passed","2026-03-29","Dashboard","Dashboard","",""
"","1585","Check displaying of dashboard page","LMS system","2026-03-29","passed","2026-03-29","Dashboard","Dashboard","",""
"","2221","Create course","LMS system","2026-03-29","passed","2026-03-29","Courses","Courses","",""
"","2459","User login with correct email and password","LMS system","2026-03-29","passed","2026-03-29","Authorization","Authentication","",""
"","2294","User login with correct email and password","LMS system","2026-03-29","passed","2026-03-29","Authorization","Authentication","",""
"","2702","test_edit_course[firefox]","LMS system","2026-03-29","passed","2026-03-29","Courses","Courses","",""
"","1605","Registration with correct email, username and password","LMS system","2026-03-29","passed","2026-03-29","Registration","Authentication","",""
"","1890","Registration with correct email, username and password","LMS system","2026-03-29","passed","2026-03-29","Registration","Authentication","",""
"","1343","User login with wrong email or password","LMS system","2026-03-29","passed","2026-03-29","Authorization","Authentication","",""
"","1387","User login with wrong email or password","LMS system","2026-03-29","passed","2026-03-29","Authorization","Authentication","",""
"","2275","Create course","LMS system","2026-03-29","passed","2026-03-29","Courses","Courses","",""
"","1427","Check displaying of empty courses list","LMS system","2026-03-29","passed","2026-03-29","Courses","Courses","",""
